PW1	PW2	weight	features
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	4.0	
KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	4.0	
KEGG-Module-M00334: Type VI secretion system	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	4.0	
KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	3.0	
KEGG-Module-M00188: NitT/TauT family transport system	KEGG-Module-M00238: D-Methionine transport system	3.0	
KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	3.0	
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	3.0	
KEGG-Module-M00324: Dipeptide transport system	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	3.0	
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	3.0	
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Module-M00193: Putative spermidine/putrescine transport system	3.0	
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	3.0	
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	3.0	
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Module-M00238: D-Methionine transport system	3.0	
KEGG-Module-M00223: Phosphonate transport system	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	3.0	
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	3.0	
KEGG-Module-M00223: Phosphonate transport system	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	3.0	
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	3.0	
KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	3.0	
KEGG-Pathway-pae01503: Cationic antimicrobial peptide (CAMP) resistance - Pseudomonas aeruginosa PAO1	KEGG-Module-M00669: gamma-Hexachlorocyclohexane transport system	3.0	
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00190: Iron(III) transport system	3.0	
KEGG-Module-M00236: Putative polar amino acid transport system	KEGG-Module-M00238: D-Methionine transport system	2.0	
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	2.0	
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Module-M00742: Aminoglycoside resistance, protease FtsH	2.0	
KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	2.0	
KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	2.0	
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	2.0	
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	2.0	
KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	2.0	
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00669: gamma-Hexachlorocyclohexane transport system	2.0	
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	2.0	
KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	2.0	
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Module-M00335: Sec (secretion) system	2.0	
KEGG-Module-M00230: Glutamate/aspartate transport system	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	2.0	
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	2.0	
KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	2.0	
KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	2.0	
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	2.0	
KEGG-Pathway-pae00261: Monobactam biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	1.0	
KEGG-Module-M00034: Methionine salvage pathway	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	1.0	
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Module-M00300: Putrescine transport system	1.0	
